Date,Price,Critical Value
2008-04-30,716.1799926757812,1.3697679301539942
2008-06-30,689.6599731445312,1.4102757177711267
2008-07-31,714.52001953125,1.3863934218233913
2008-09-30,679.5800170898438,1.4882596468472082
2008-10-31,537.52001953125,1.592256387004399
2008-12-31,499.4500122070313,1.729365050892239
2009-03-31,422.75,1.592579874014172
2009-04-30,487.55999755859375,1.5497435967859545
2009-06-30,508.2799987792969,1.5096920223337567
2009-07-31,556.7100219726562,1.4652699398917681
2009-08-31,572.0700073242188,1.3853901448435764
2009-09-30,604.280029296875,1.2697749150344504
2009-11-30,579.72998046875,1.084813185344979
2009-12-31,625.3900146484375,0.94765380605801
2010-03-31,678.6400146484375,0.8231651908239651
2010-04-30,716.5999755859375,0.9802743912039592
2010-06-30,609.489990234375,0.8054004266832656
2010-08-31,602.0599975585938,0.9298342454221855
2010-09-30,676.1400146484375,0.9317371444960321
2010-11-30,727.010009765625,1.0185710585713927
2010-12-31,783.6500244140625,0.9675885540113166
2011-01-31,781.25,0.9099421359419215
2011-02-28,823.4500122070312,0.9136106937051242
2011-03-31,843.5499877929688,0.9011003400595857
2011-05-31,848.2999877929688,0.9145864952445963
2011-06-30,827.4299926757812,0.9050569233432141
2011-08-31,726.8099975585938,0.9088791626211682
2011-09-30,644.1599731445312,0.8674564398626946
2011-10-31,741.0599975585938,0.9779863884569691
2011-11-30,737.4199829101562,1.237402407001804
2012-01-31,792.8200073242188,1.2382023869686147
2012-02-29,810.9400024414062,1.2152480600546853
2012-04-30,816.8800048828125,1.1857468300634733
2012-05-31,761.8200073242188,1.1836466769160625
2012-07-31,786.9400024414062,1.2184140959085419
2012-08-31,812.0900268554688,1.2453857545229083
2012-10-31,818.72998046875,1.2425138590435243
2012-11-30,821.9199829101562,1.2606163795779657
2012-12-31,849.3499755859375,1.2838733982353445
2013-01-31,902.0900268554688,1.2746556815540748
2013-02-28,911.1099853515624,1.2822350495619095
2013-04-30,947.4600219726562,1.307758071619919
2013-05-31,984.1500244140624,1.2577623613907758
2013-07-31,1045.260009765625,1.2456782187291005
2013-09-30,1073.7900390625,1.2241254377567765
2013-10-31,1100.1500244140625,1.2223914464948826
2013-12-31,1163.6400146484375,1.2623469696888836
2014-01-31,1130.8800048828125,1.2431093698082736
2014-02-28,1183.030029296875,1.229100570832238
2014-03-31,1173.0400390625,1.2519948995643329
2014-04-30,1126.8599853515625,1.2925925302590435
2014-06-30,1192.9599609375,1.277618637431411
2014-07-31,1120.0699462890625,1.2116486401289563
2014-09-30,1101.6800537109375,1.1735321420076834
2014-10-31,1173.510009765625,1.202506383585467
2014-12-31,1204.699951171875,1.1612251013888133
2015-03-31,1252.77001953125,1.0787613930031554
2015-04-30,1220.1300048828125,1.0243686612257288
2015-06-30,1253.949951171875,1.0255651456945007
2015-07-31,1238.6800537109375,1.068133352313632
2015-08-31,1159.449951171875,1.0103293544884493
2015-09-30,1100.68994140625,1.0261047694668517
2015-11-30,1198.1099853515625,0.9782619354743751
2015-12-31,1135.8900146484375,0.9679351047427622
2016-02-29,1033.9000244140625,1.0285529430711207
2016-03-31,1114.030029296875,1.0281099317154896
2016-05-31,1154.7900390625,0.9817054635955595
2016-06-30,1151.9200439453125,0.9855803949129834
2016-08-31,1239.9100341796875,0.9786972016515578
2016-09-30,1251.6500244140625,1.0187028457824803
2016-10-31,1191.3900146484375,1.0511432509349976
2016-11-30,1322.3399658203125,1.0220680191402667
2017-01-31,1361.8199462890625,1.0564273968752926
2017-02-28,1386.6800537109375,0.9982230591259259
2017-03-31,1385.9200439453125,0.9988480061357125
2017-05-31,1370.2099609375,1.0058251496500419
2017-06-30,1415.3599853515625,1.0213447628024346
2017-07-31,1425.1400146484375,1.0547686310449038
2017-08-31,1405.280029296875,1.0460122637068512
2017-10-31,1502.530029296875,1.0740036001844182
2017-11-30,1544.1400146484375,1.0697375925683108
2018-01-31,1574.97998046875,0.9987098482917415
2018-02-28,1512.449951171875,1.0340157329682735
2018-04-30,1541.8800048828125,1.0276955344028023
2018-05-31,1633.6099853515625,1.0030493889183878
2018-07-31,1670.800048828125,1.0700868352784445
2018-08-31,1740.75,1.1411781624632849
2018-10-31,1511.4100341796875,1.035805502615842
2018-11-30,1533.27001953125,1.0306544575669572
2018-12-31,1348.56005859375,1.0164206459757819
2019-01-31,1499.4200439453125,1.080969634580712
2019-02-28,1575.550048828125,1.095379761224688
2019-04-30,1591.2099609375,1.0876509602528446
2019-05-31,1465.489990234375,1.1536383682565317
2019-07-31,1574.6099853515625,1.0752297092831353
2019-09-30,1523.3699951171875,0.9429253272560963
2019-10-31,1562.449951171875,0.8269570778043166
2019-12-31,1668.469970703125,0.8003419749765214
2020-01-31,1614.06005859375,0.8577767356819765
2020-03-31,1153.0999755859375,0.9013583510882819
2020-04-30,1310.6600341796875,0.9349307356439309
2020-06-30,1441.3699951171875,0.7515098072190853
2020-07-31,1480.4300537109375,0.8032437003905362
2020-08-31,1561.8800048828125,0.8640964186415538
2020-09-30,1507.68994140625,0.8400939334708779
2020-11-30,1819.8199462890625,1.001326906850574
2020-12-31,1974.8599853515625,0.9735504724847411
2021-03-31,2220.52001953125,1.0630079803100536
2021-04-30,2266.449951171875,1.1550844192083272
2021-06-30,2310.550048828125,1.3047047945526797
2021-08-31,2273.77001953125,1.292373232107876
2021-09-30,2204.3701171875,1.2085103407418845
2021-11-30,2198.909912109375,1.3989196746068555
2021-12-31,2245.31005859375,1.374916502046743
2022-01-31,2028.449951171875,1.2163557680782995
2022-02-28,2048.090087890625,1.2688915613692449
2022-03-31,2070.1298828125,1.24737371710022
2022-05-31,1864.0400390625,1.219691833102378
2022-06-30,1707.989990234375,1.2942856499513238
2022-08-31,1844.1199951171875,1.2859176396645524
2022-09-30,1664.719970703125,1.2824625421424047
2022-10-31,1846.8599853515625,1.3095130140093103
2022-11-30,1886.5799560546875,1.2417439940841675
2023-01-31,1931.93994140625,1.223341443315426
2023-02-28,1896.989990234375,1.2210561959737003
2023-03-31,1802.47998046875,1.250595024003378
2023-05-31,1749.6500244140625,1.2614796755720274
2023-06-30,1888.72998046875,1.2781512839145952
2023-07-31,2003.1800537109373,1.2981092683034456
2023-08-31,1899.6800537109373,1.3464440137847014
2023-10-31,1662.280029296875,1.367490405900576
2023-11-30,1809.02001953125,1.3713267239159452
2024-01-31,1947.3399658203125,1.243504825032086
2024-02-29,2054.840087890625,1.2719692806035863
2024-04-30,1973.9100341796875,1.1663224584522633
2024-05-31,2070.1298828125,1.193558996610503
2024-07-31,2254.47998046875,1.2919198302810342
2024-09-30,2229.969970703125,0.9558484510996781
2024-10-31,2196.64990234375,0.8955120236360207
2024-12-31,2230.159912109375,0.9536350926698128
2025-01-31,2287.68994140625,1.3907717499053651
2025-02-28,2163.070068359375,1.428833293460972
