1992-06-01,-0.0009282544337616461
1992-06-02,-0.001823201216271776
1992-06-03,-0.001405084970534339
1992-06-04,-0.0010643133425667262
1992-06-05,-0.0006499376188239075
1992-06-08,-0.0036497196458725283
1992-06-09,-0.0025530418248326677
1992-06-10,-0.005678919163194215
1992-06-11,-0.004821810620382558
1992-06-12,-0.005179392106331148
1992-06-15,-0.003620476598071765
1992-06-16,-0.005121374630573249
1992-06-17,-0.00599211261105437
1992-06-18,-0.006386855663998903
1992-06-19,-0.00297078414829048
1992-06-22,-0.005917523141265775
1992-06-23,-0.0033539495325389246
1992-06-24,-0.0025621800496035945
1992-06-25,-0.0061210352056203276
1992-06-26,-0.00443396520120071
1992-06-29,-0.004407883477066311
1992-06-30,-0.005513051357348882
1992-07-01,-0.007906674099663903
1992-07-02,-0.01199680282436956
1992-07-07,-0.010656492194732563
1992-07-08,-0.013134618297622068
1992-07-09,-0.009167189641540233
1992-07-10,-0.010013437215050092
1992-07-13,-0.008549339224206571
1992-07-14,-0.010645448298345895
1992-07-15,-0.00789362665437497
1992-07-16,-0.01070695731007151
1992-07-17,-0.010581318188626565
1992-07-20,-0.010727194345370823
1992-07-21,-0.009937857473165154
1992-07-22,-0.010756891664586885
1992-07-23,-0.007834403773872994
1992-07-24,-0.008286927383840195
1992-07-27,-0.008071308490036526
1992-07-28,-0.009834405639570392
1992-07-29,-0.0077761991460178976
1992-07-30,-0.0081188048964496
1992-07-31,-0.0077159664564245105
1992-08-03,-0.0062183229479858505
1992-08-04,-0.006536742809290431
1992-08-05,-0.005801089431160229
1992-08-06,-0.007513204143098027
1992-08-07,-0.00841342398312326
1992-08-10,-0.007288608721568
1992-08-11,-0.007963300392889583
1992-08-12,-0.00685815970510887
1992-08-13,-0.011180554690107128
1992-08-14,-0.01090576376571459
1992-08-17,-0.009223937441686864
1992-08-18,-0.008195900222493682
1992-08-19,-0.00723560668039513
1992-08-20,-0.004753790201790275
1992-08-21,-0.006327145666617336
1992-08-24,-0.005105265813132542
1992-08-25,-0.006639636752459656
1992-08-26,-0.006784292200066705
1992-08-27,-0.009282531239974216
1992-08-28,-0.006077526709036272
1992-08-31,-0.00520723357340049
1992-09-01,-0.006347861931317395
1992-09-02,-0.0062580367948251005
1992-09-03,-0.0047302848154582465
1992-09-04,-0.005848222410218543
1992-09-09,-0.005096011531880558
1992-09-10,-0.005147593953491871
1992-09-11,-0.004839143686690011
1992-09-14,-0.005879656169994929
1992-09-15,-0.007999861949131853
1992-09-16,-0.0076441293148229806
1992-09-17,-0.005100131733642921
1992-09-18,-0.0037817950992974536
1992-09-21,-0.0016373929518873212
1992-09-22,-0.0033529451588950043
1992-09-23,-0.0034099769769613524
1992-09-24,-0.005062190873482055
1992-09-25,-0.004784436584658233
1992-09-28,-0.0066534599875380795
1992-09-29,-0.005631748128671608
1992-09-30,-0.006836158953209383
1992-10-01,-0.007063943852116147
1992-10-02,-0.008674729718042128
1992-10-05,-0.008233567161227513
1992-10-06,-0.008049982883663213
1992-10-07,-0.007952690836074075
1992-10-08,-0.008763322618419627
1992-10-09,-0.009828944905692956
1992-10-12,-0.011129346857954924
1992-10-13,-0.011733623810797417
1992-10-14,-0.012938111821279727
1992-10-15,-0.011581320103940727
1992-10-16,-0.008185564601638627
1992-10-19,-0.007178147352166985
1992-10-20,-0.006234460179186891
1992-10-21,-0.0069792894497115445
1992-10-22,-0.00817059277648247
1992-10-23,-0.007871433433156416
1992-10-26,-0.0098939131151072
1992-10-27,-0.008995749483762283
1992-10-28,-0.007866630983962408
1992-10-29,-0.007804527442250625
1992-10-30,-0.008341395831977514
1992-11-02,-0.008321880788377567
1992-11-03,-0.008121205293755323
1992-11-04,-0.008648459549307866
1992-11-05,-0.011215424197048865
1992-11-06,-0.008480871583457773
1992-11-09,-0.011912103012137711
1992-11-10,-0.012698854325642139
1992-11-11,-0.010641474899451869
1992-11-12,-0.01431491449736018
1992-11-13,-0.011597194965482263
1992-11-16,-0.014347086531038665
1992-11-17,-0.01144802204187534
1992-11-18,-0.00868780959804464
1992-11-19,-0.009975221140161136
1992-11-20,-0.008477282695661194
1992-11-23,-0.01014186242664104
1992-11-24,-0.010415992954833989
1992-11-25,-0.006883295702989828
1992-11-30,-0.00795309623221434
1992-12-01,-0.006132703097409055
1992-12-02,-0.006272652093421577
1992-12-03,-0.0049397867307933675
1992-12-04,-0.0032776046644150034
1992-12-07,-0.003949334628805516
1992-12-08,-0.001333005099275504
1992-12-09,-0.0033197196707539013
1992-12-10,-0.0036414590376669803
1992-12-11,-0.001853492960800739
1992-12-14,-0.002177568218088916
1992-12-15,-0.0015026782126918161
1992-12-16,-0.0029027065216130485
1992-12-17,-0.0020506704196158196
1992-12-18,-0.00046818529377830407
1992-12-21,-0.0013502153779670373
1992-12-22,-6.988125895036021e-05
1992-12-23,-0.0021021225439234684
1992-12-24,-0.003563867758113664
1992-12-29,-0.002467240990501738
1992-12-30,-0.00360858510861177
1992-12-31,-0.0024919288595199123
1993-01-04,-0.0003688480876621601
1993-01-05,-0.0002595808152978879
1993-01-06,-7.32521185567044e-05
1993-01-07,0.00035183710064801095
1993-01-08,-2.781656707504003e-06
1993-01-11,-0.001045415211929141
1993-01-12,-0.0011023099387887387
1993-01-13,-8.458654770756573e-06
1993-01-14,-0.00048013212727540737
1993-01-15,-0.0007011116433360719
1993-01-18,0.00023499736727210232
1993-01-19,5.261533924784242e-05
1993-01-20,0.0001154916313747921
1993-01-21,-0.00030687100605099907
1993-01-22,0.00018683275643876834
1993-01-25,-0.0010448582351482382
1993-01-26,-0.0010678747005412742
1993-01-27,-0.00039203908125472214
1993-01-28,-0.0012527093171680504
1993-01-29,-0.0020763335338173055
1993-02-01,-0.000470297255838999
1993-02-02,-0.001366984682502032
1993-02-03,-0.001309998631520537
1993-02-04,-0.0009893868797848455
1993-02-05,-0.0017605924407264038
1993-02-08,-0.0037162215816523626
1993-02-09,-0.004267976438517171
1993-02-10,-0.0034577229181290653
1993-02-11,-0.00319003963772358
1993-02-12,-0.002329611353058756
1993-02-17,-0.00550410759869815
1993-02-18,-0.008145341560109142
1993-02-19,-0.005920374689882653
1993-02-22,-0.007723099848933393
1993-02-23,-0.010627736616950934
1993-02-24,-0.01679210820687569
1993-02-25,-0.019289223523293618
1993-02-26,-0.018421871001576703
1993-03-01,-0.016339204299575593
1993-03-02,-0.01680663146771925
1993-03-03,-0.014201171040729972
1993-03-04,-0.01762610989570458
1993-03-05,-0.012921869694429789
1993-03-08,-0.013545912583997418
1993-03-09,-0.01497603617464802
1993-03-10,-0.015715871745881276
1993-03-11,-0.01731333464313526
1993-03-12,-0.012145500572512263
1993-03-15,-0.010804338016378893
1993-03-16,-0.011447692823020007
1993-03-17,-0.011145580606539597
1993-03-18,-0.011345496821461585
1993-03-19,-0.012691965130401816
1993-03-22,-0.010940478354291837
1993-03-23,-0.015982000568325293
1993-03-24,-0.000750657973802801
1993-03-25,-0.019046732824665895
1993-03-26,-0.021286078990689492
1993-03-29,-0.015146733095780218
1993-03-30,-0.018430358952679433
1993-03-31,-0.01285721484513942
1993-04-01,-0.012386517184498912
1993-04-02,-0.011184583076663554
1993-04-05,-0.0016949961814985617
1993-04-06,-0.0005161847136189335
1993-04-07,-0.0016580035749309298
1993-04-08,-0.0013782767899116432
1993-04-13,-0.004061188029846374
1993-04-14,-0.0015243157701349866
1993-04-15,-0.002222657478735173
1993-04-16,-0.0008493598696171744
1993-04-19,-0.0008856152520013054
1993-04-20,-0.0015846465333739421
1993-04-21,-0.0013020114208495597
1993-04-22,-0.001832897262560284
1993-04-23,-0.003065399506694693
1993-04-26,-0.002545635216141151
1993-04-27,-0.0014715243441535818
1993-04-28,-0.005984175032233118
1993-04-29,-0.0053416543225734
1993-04-30,-0.004139567045831057
1993-05-03,-0.0046654450938910874
1993-05-04,-0.0043942249764019215
1993-05-05,-0.0057013401527220885
1993-05-06,-0.0036540123575579766
1993-05-07,-0.0031899250855804756
1993-05-10,-0.0032545303102873534
1993-05-11,-0.002791769284609675
1993-05-12,-0.003612456250629714
1993-05-13,-0.0036830809493865247
1993-05-14,-0.0015667006125752389
1993-05-17,-0.0019829631029887993
1993-05-18,-0.002118458279845164
1993-05-19,-0.0033166467636962364
1993-05-20,-0.005151278111014148
1993-05-21,-0.006933423688492598
1993-05-24,-0.008007944267381476
1993-05-25,-0.0069027375213844755
1993-05-26,-0.0056943613103255806
1993-05-27,-0.0048986766696502565
1993-05-28,-0.0036478974472197736
1993-06-02,-0.004544904826397816
1993-06-03,-0.0031809064684413303
1993-06-04,-0.0022548185383861686
1993-06-07,-0.001645906494890893
1993-06-08,-0.009335257015937053
1993-06-09,-0.010126912014087537
1993-06-10,-0.0009800560641527014
1993-06-11,-0.0057610321126425855
1993-06-14,-0.002652152859858254
1993-06-15,-0.0011508992536906758
1993-06-16,-0.0010750061662990933
1993-06-17,-0.0019811279527299605
1993-06-18,-0.0022987479437353983
1993-06-21,-0.0015115531133798714
1993-06-22,-0.0010028718527448925
1993-06-23,-6.475304817722819e-05
1993-06-24,-0.00041395131790366365
1993-06-25,-0.0010693895619643405
1993-06-28,-0.0010167988821139092
1993-06-29,-0.0003328224726210318
1993-06-30,-0.0004865694731935176
1993-07-01,-0.0003017709509237227
1993-07-02,-0.0007236377260438023
1993-07-07,-0.001589923980796224
1993-07-08,-9.375736806629038e-05
1993-07-09,-0.0017256067441319813
1993-07-12,-0.00073453552104343
1993-07-13,-9.220104957236663e-05
1993-07-14,-0.00031821898146461373
1993-07-15,-4.291534565059741e-05
1993-07-16,-0.00047553782007721013
1993-07-19,-0.00047080082892085107
1993-07-20,-0.0002927986570024479
1993-07-21,-0.000220499845646639
1993-07-22,-0.00046006885460703954
1993-07-23,-0.0013130673066293439
1993-07-26,-0.0015932052564175895
1993-07-27,-0.001064982044565336
1993-07-28,-0.0018829305162681362
1993-07-29,-0.0009445174671937006
1993-07-30,-0.0016309099063504043
1993-08-02,-0.0014756812271729057
1993-08-03,-0.0011976680122613164
1993-08-04,-0.0022827401306773605
1993-08-05,-0.005735772608373704
1993-08-06,-0.0032810343328143355
1993-08-09,-0.004165621041664031
1993-08-10,-0.0063765720753066624
1993-08-11,-0.005235174474791971
1993-08-12,-0.0018411598205425096
1993-08-13,-0.0007706109577564152
1993-08-16,-0.001531185083808491
1993-08-17,-0.004056669938819808
1993-08-18,-0.005026548048305088
1993-08-19,-0.00825006987188945
1993-08-20,-0.008202513021558342
1993-08-23,-0.007224724628852085
1993-08-24,-0.005803437335360717
1993-08-25,-0.006577811680593985
1993-08-26,-0.005590475298684814
1993-08-27,-0.003051091857547036
1993-08-30,-0.0018350789159638586
1993-08-31,-0.002086299763534226
1993-09-01,-0.00206585017451296
1993-09-02,-0.004152644290869354
1993-09-03,-0.007829705493584013
1993-09-08,-0.009244725940052798
1993-09-09,-0.010108252398045678
1993-09-10,-0.008721900974054468
1993-09-13,-0.004291658530915854
1993-09-14,-0.006015760271314533
1993-09-15,-0.0034240330882821346
1993-09-16,-0.00474128263081285
1993-09-17,-0.00847254253189085
1993-09-20,-0.009811603183089506
1993-09-21,-0.013351441934112473
1993-09-22,-0.009102111377398565
1993-09-23,-0.010811275265066313
1993-09-24,-0.007525704961543822
1993-09-27,-0.005495933587985483
1993-09-28,-0.0036824890400823963
1993-09-29,-0.0023071238823192705
1993-09-30,-0.0027711718096982488
1993-10-01,-0.0004061586224641067
1993-10-04,-0.0010515214947814185
1993-10-05,-0.0007172700834444968
1993-10-06,-0.0019494099384955717
1993-10-07,-0.002068967639594334
1993-10-08,-0.004578504064805179
1993-10-11,-0.002142756584442733
1993-10-12,-0.0016005052804195902
1993-10-13,-0.0014448224091377037
1993-10-14,-0.0025558552298522103
1993-10-15,-0.00018397925523572141
1993-10-18,-0.0027458211263700796
1993-10-19,-0.002155253517043276
1993-10-20,-0.004378670909739145
1993-10-21,-0.00018483924951772312
1993-10-22,-0.0004274475020504875
1993-10-25,-0.0009081380851566783
1993-10-26,-0.00026844060221467927
1993-10-27,-9.056376733911245e-05
1993-10-28,-0.00029575588615341126
1993-10-29,-0.0006383577894962075
1993-11-01,-0.000770848330273663
1993-11-02,-0.0009906287429117776
1993-11-03,-0.0014696478066402857
1993-11-04,-0.0025385478099653283
1993-11-05,-0.0024962184641579214
1993-11-08,-6.254260192119879e-06
1993-11-09,-0.0006303310837300115
1993-11-10,-0.0011203592101905846
1993-11-11,-0.0025705046167703773
1993-11-12,-0.0036456933168394568
1993-11-15,-0.0025033456195088974
1993-11-16,-0.0014225975329728146
1993-11-17,-0.00011210922110565483
1993-11-18,-0.002385690214927964
1993-11-19,-0.004637745637760838
1993-11-22,-0.0034457210634920416
1993-11-23,-0.003398065767213228
1993-11-24,-0.0022661434944087813
1993-11-29,-0.001825308245951293
1993-11-30,-0.001545932930241122
1993-12-01,-0.004089012327286152
1993-12-02,-0.0025045914860294346
1993-12-03,-0.003071317047286484
1993-12-06,-0.002692409674324712
1993-12-07,-0.0030617592443661825
1993-12-08,-0.002682679529684082
1993-12-09,-0.0027093948823922165
1993-12-10,-0.0035234136973508767
1993-12-13,-0.0039047349587686903
1993-12-14,-0.007059796471931516
1993-12-15,-0.007583340370887564
1993-12-16,-0.0030628091364561278
1993-12-17,-0.0015613231799610626
1993-12-20,-0.004699134045784436
1993-12-21,-0.004490964956110814
1993-12-22,-0.007385661201367191
1993-12-23,-0.007351142661114037
1993-12-28,-0.004500679166649196
1993-12-29,-0.006768447367000304
1993-12-30,-0.006610132837174686
1993-12-31,-0.004737492431052706
1994-01-03,-0.0023469682118092373
1994-01-04,-0.010918346825606945
1994-01-05,-0.011112124226967847
1994-01-06,-0.011009355992499553
1994-01-07,-0.00887389852366869
1994-01-10,-0.009524261961564062
1994-01-11,-0.003924041055643316
1994-01-12,-0.008252088064959882
1994-01-13,-0.00436985179147798
1994-01-14,-0.0015633321823616763
1994-01-17,-0.0027357725028195655
1994-01-18,-0.001322674964578008
1994-01-19,-0.0023797341524568025
1994-01-20,-0.0037871623095363685
1994-01-21,-0.00424900005739291
1994-01-24,-0.005015454975122387
1994-01-25,-0.0009670931724430205
1994-01-26,-0.0011060456803134676
1994-01-27,-0.0009721668804713563
1994-01-28,-0.0029295782671795185
1994-01-31,-0.005248702893753518
1994-02-01,-0.004948363795167922
1994-02-02,-0.005988232627789203
1994-02-03,-0.003695376373530603
1994-02-04,-0.001766220880314429
1994-02-07,-0.0020531059305430727
1994-02-08,-0.0026290742569114347
1994-02-09,-0.0013981113270756182
1994-02-10,-0.0011604584694628473
1994-02-11,-0.0001994350378027551
1994-02-14,-0.0007641961188508884
1994-02-15,-0.0006666931630903383
1994-02-16,-0.001542112427240795
1994-02-17,-0.009822358302772623
1994-02-18,-0.008743782059434728
1994-02-23,-0.011884586683168772
1994-02-24,-0.005142703898637057
1994-02-25,-0.004459309572733004
1994-02-28,-0.006152146669390441
1994-03-01,-0.012704990917030824
1994-03-02,-0.019127986929837262
1994-03-03,-0.019598204852952845
1994-03-04,-0.012558169355322732
1994-03-07,-0.010092927385294497
1994-03-08,-0.006839108922730022
1994-03-09,-0.010361220245936572
1994-03-10,-0.008039850775208341
1994-03-11,-0.00901144554976698
1994-03-14,-0.00946571439547682
1994-03-15,-0.005669838417713839
1994-03-16,-0.007997470121016722
1994-03-17,-0.00788358067440239
1994-03-18,-0.010138847475432117
1994-03-21,-0.014427969131248912
1994-03-22,-0.011223167319275376
1994-03-23,-0.006241668661560177
1994-03-24,-0.0006369350858119808
1994-03-25,-0.0030923528054133944
1994-03-28,-0.0072938297677403825
1994-03-29,-0.009106622627622619
1994-03-30,-0.016892857326570823
1994-03-31,-0.022841982755526385
1994-04-05,-0.014814532752148717
1994-04-06,-0.009167207957627476
1994-04-07,-0.004659562929791481
1994-04-08,-0.00850277806613588
1994-04-11,-0.0068373943714616844
1994-04-12,-0.009816686612074958
1994-04-13,-0.005067426450275876
1994-04-14,-0.007015137690276532
1994-04-15,-0.009956958645686229
1994-04-18,-0.013598151203074203
1994-04-19,-0.001568738454472865
1994-04-20,-0.02441605938380145
1994-04-21,-0.008420357565906342
1994-04-22,-0.004328554605833832
1994-04-25,-0.0011686428788177717
1994-04-26,-0.002694292743818267
1994-04-29,-0.0015968631795175465
1994-05-02,-0.0004283425746558951
1994-05-03,-0.0016483643364987434
1994-05-04,-0.005872959512711851
1994-05-05,-0.005874445793435304
1994-05-06,-0.005977990704193913
1994-05-09,-0.004091005618431924
1994-05-10,-0.004108247422281473
1994-05-11,-0.004272776350932473
1994-05-12,-0.006204973273422412
1994-05-13,-0.0035504315230535056
1994-05-16,-0.0026311775614216576
1994-05-17,-0.00041031337627548206
1994-05-18,-0.0059918430964293005
1994-05-19,-0.004177378614770296
1994-05-20,-0.0063565982915405736
1994-05-23,-0.002587213352040258
1994-05-24,-0.003700524886895153
1994-05-25,-0.0024719990666493175
1994-05-26,-0.0025866449689042875
1994-05-27,-0.0050000702316016525
1994-06-01,-0.01063026726703796
1994-06-02,-0.012093048280405142
1994-06-03,-0.008793361299991845
1994-06-06,-0.0008802788447306623
1994-06-07,-0.0011171712031649316
1994-06-08,-0.0009070537086338439
1994-06-09,-0.0009446405845576508
1994-06-10,-0.0014224970906603575
1994-06-13,-0.0009142653122426922
1994-06-14,-0.0006854332859482144
1994-06-15,-0.0009090497425384344
1994-06-16,-0.002539562939965343
1994-06-17,-0.009423600431959452
1994-06-20,-0.002604330054141259
1994-06-21,-0.0027320755483575833
1994-06-22,-0.001277274785115611
1994-06-23,-0.0008716320484075194
1994-06-24,-0.00010089476245690883
1994-06-27,-0.008431804881420797
1994-06-28,-0.0009750361369620157
1994-06-29,-0.0014217074699819183
1994-06-30,-0.007033281953364618
1994-07-01,-0.00036560569373171527
1994-07-06,-0.0014151004188190438
1994-07-07,-0.0018054175506162615
1994-07-08,-0.0027609626627657317
1994-07-11,-0.00448322428272313
1994-07-12,-0.0035715749317835463
1994-07-13,-0.0009646129317833698
1994-07-14,-0.0003311554965934304
1994-07-15,-0.000185365796793914
1994-07-18,-0.0018310485232653922
1994-07-19,-0.002873218948627451
1994-07-20,-0.004875225249294606
1994-07-21,-0.003603620186724754
1994-07-22,-0.003665359297236663
1994-07-25,-0.004820021840879083
1994-07-26,-0.002342108909667542
1994-07-27,-0.005581096197164567
1994-07-28,-0.008055252904403055
1994-07-29,-0.011849741739229045
1994-08-01,-0.007480942548323852
1994-08-02,-0.00753955161942255
1994-08-03,-0.00742724159353539
1994-08-04,-0.012589402137593082
1994-08-05,-0.011637461850649771
1994-08-08,-0.014734586079288453
1994-08-09,-0.0037635938132132055
1994-08-10,-0.0023944905331116694
1994-08-11,-0.002458213892249856
1994-08-12,-0.00479394880384845
1994-08-15,-0.01029075642621446
1994-08-16,-0.01107081319077131
1994-08-17,-0.016250961417630938
1994-08-18,-0.00865956743712923
1994-08-19,-0.005991992286609119
1994-08-22,-0.007265973190733432
1994-08-23,-0.007658704818225095
1994-08-24,-0.009885491216685988
1994-08-25,-0.013588534427340673
1994-08-26,-0.008111114890955335
1994-08-29,-0.0009104757877966895
1994-08-30,-0.0008709931139338092
1994-08-31,-0.0008950789787021334
1994-09-01,-0.001320424584982241
1994-09-02,-0.0012884998464855826
1994-09-07,-0.0011148589328128546
1994-09-08,-0.00038082948584507506
1994-09-09,-0.004698680816454606
1994-09-12,-0.005060494097482961
1994-09-13,-0.01035664883585185
1994-09-14,-0.009861005549141728
1994-09-15,-0.01067605494968426
1994-09-16,-0.006688775142465252
1994-09-19,-0.005985244932456512
1994-09-20,-0.00352227949470495
1994-09-21,-0.004152666652344669
1994-09-22,-0.0015469731946357935
1994-09-23,-0.002043617854858629
1994-09-26,-0.003076018721431121
1994-09-27,-0.0010155097377275194
1994-09-28,-0.002157161157740966
1994-09-29,-0.0017994818879672311
1994-09-30,-0.0039364009623237516
1994-10-03,-0.006257184382471609
1994-10-04,-0.0034586125177907315
1994-10-05,-0.004124005076311397
1994-10-06,0.0009083112635291799
1994-10-07,-0.0016224080643553662
1994-10-10,-0.001241595675708186
1994-10-11,-0.003954707299584499
1994-10-12,-0.00410127013135751
1994-10-13,-0.006471053444791192
1994-10-14,-0.0034966424795954444
1994-10-17,-0.0050971953805342375
1994-10-18,-0.002273895340389098
1994-10-19,-0.0068247839114044416
1994-10-20,-0.0034723128022796732
1994-10-21,-0.006068479528535578
1994-10-24,-0.0005725452637946251
1994-10-25,-0.0003463747932773849
1994-10-26,-0.0038984326635057467
1994-10-27,-0.004247023454921433
1994-10-28,-0.006885562329277349
1994-10-31,-0.00726907055825924
1994-11-01,-0.004438954515332406
1994-11-02,-0.0008713193074966568
1994-11-03,0.00041028152677027255
1994-11-04,0.00020249531838812686
1994-11-07,-0.0002791155965258622
1994-11-08,-0.0013049762019112716
1994-11-09,-0.004028903973665759
1994-11-10,-0.002131355622178675
1994-11-11,-0.0031723998052186654
1994-11-14,-0.004620043133001677
1994-11-15,-0.004275666036179866
1994-11-16,-0.005808977651400596
1994-11-17,-0.005304003050034577
1994-11-18,-0.009661043392878437
1994-11-21,-0.004349306723039724
1994-11-22,-0.006011115356815732
1994-11-23,-0.009198245126045819
1994-11-28,-0.013084210852231628
1994-11-29,-0.01436733927389339
1994-11-30,-0.01310974807547835
1994-12-01,-0.006361385138753783
1994-12-02,-0.005267529874990101
1994-12-05,-0.0036146437298222537
1994-12-06,-0.0035008063135032502
1994-12-07,-0.006265812395943415
1994-12-08,-0.00931612370007369
1994-12-09,-0.013101144091211844
1994-12-12,-0.012076840647279609
1994-12-13,-0.011804965777965554
1994-12-14,-0.010905149920456339
1994-12-15,-0.012331561683696828
1994-12-16,-0.009860711870967551
1994-12-19,-0.009880643954963457
1994-12-20,-0.006204481117142257
1994-12-21,-0.005021473007542696
1994-12-22,-0.005372041343665828
1994-12-23,-0.007968632196930895
1994-12-28,-0.010404227279801137
1994-12-29,-0.009977844995813643
1994-12-30,-0.014236040335194017
1995-01-04,-0.005114685195850882
1995-01-05,-0.004467042353757887
1995-01-06,-0.0015491916998872416
1995-01-09,-0.006146377286337928
1995-01-10,-0.008452490072166427
1995-01-11,-0.01170302367843723
1995-01-12,-0.009046640144525858
1995-01-13,-0.008507716073548876
1995-01-16,-0.010131621839489556
1995-01-17,-0.010516788470674958
1995-01-18,-0.010374747560451933
1995-01-19,-0.011071938948693476
1995-01-20,-0.008005429195004373
1995-01-23,-0.0034804481632894216
1995-01-24,-0.0022763927676688793
1995-01-25,-0.0028986276318230275
1995-01-26,-0.005854123382637797
1995-01-27,-0.003344107466675647
1995-01-30,-0.004833434207987371
1995-01-31,-0.0006891504615706183
1995-02-01,-0.0009693139123967687
1995-02-02,-0.0010790179562200075
1995-02-03,-0.0001578611125923583
1995-02-06,-0.0008637275067361897
1995-02-07,-0.0008812207319541773
1995-02-08,-0.0011735369526276306
1995-02-09,-0.0012110123673846607
1995-02-10,-0.0009308744552949857
1995-02-13,-0.004438266842193661
1995-02-14,-0.005669606138258744
1995-02-15,-0.003222301866937943
1995-02-16,-0.003592103298984111
1995-02-17,-9.901580606904524e-05
1995-02-22,-0.0002107367367367683
1995-02-23,-0.0001157672495599533
