Date,Price,Alpha Width,Critical Value
2001-05-31,496.5,0.4720198042247273,0.7465075212881809
2001-07-31,484.7799987792969,0.3155406805222113,0.7629370058646513
2001-08-31,468.55999755859375,0.38909002081513827,0.7597431172786989
2001-10-31,428.1700134277344,0.3469264949500271,0.7767154977283928
2001-11-30,460.7799987792969,0.3975556345826493,0.7605661652864804
2001-12-31,488.5,0.45891170846516893,0.7270142543120379
2002-01-31,483.1000061035156,0.6525786688431765,0.7322048041616771
2002-02-28,469.3599853515625,0.6977543971630862,0.720191920439068
2002-04-30,510.6700134277344,0.5470263379014824,0.7227726351046317
2002-05-31,487.4700012207031,0.7019008314510663,0.7109293812478121
2002-07-31,392.4200134277344,0.6020165611160615,0.7255897562432785
2002-09-30,362.2699890136719,0.5670236608845101,0.7360224604847265
2002-10-31,373.5,0.5437990276853746,0.7412108567602498
2002-12-31,383.0899963378906,0.6719128311529352,0.7658933131640685
2003-01-31,372.1700134277344,0.6540450842181013,0.7560214855630357
2003-02-28,360.5199890136719,0.6322500386354838,0.7658278396433492
2003-03-31,364.5400085449219,0.7716674794214382,0.7824937052415518
2003-04-30,398.6799926757813,0.7653187488184894,0.7787167544256963
2003-06-30,448.3699951171875,0.717821446797276,0.7587773784833088
2003-07-31,476.0199890136719,0.7127576010708125,0.7510628578905862
2003-09-30,487.6799926757813,1.0294151091289612,0.7687803373762542
2003-10-31,528.219970703125,1.0224371581931417,0.7801915445519692
2003-12-31,556.9099731445312,0.9111727401427492,0.8013695238209811
2004-03-31,590.3099975585938,1.128065680201043,0.6565469778462106
2004-04-30,559.7999877929688,1.063923815091794,0.6706082707981925
2004-06-30,591.52001953125,1.051112022978153,0.662379755522392
2004-08-31,547.9299926757812,1.1625526261213939,0.6673361700376426
2004-09-30,572.9400024414062,1.0776190760443924,0.6712045601777438
2004-11-30,633.77001953125,1.2682911759559032,0.6790580689095548
2004-12-31,651.5700073242188,1.2881099840821473,0.7011338115066937
2005-01-31,624.02001953125,1.3077368886171767,0.6779194499543638
2005-02-28,634.0599975585938,1.2473295276868952,0.851791004598945
2005-03-31,615.0700073242188,1.2082956283368134,0.8534465247393087
2005-05-31,616.7100219726562,1.2201449731451244,0.8509871449925555
2005-06-30,639.6599731445312,1.064190872733311,0.8728476011093973
2005-08-31,666.510009765625,0.7647999500384806,0.857966236704835
2005-09-30,667.7999877929688,0.79178622304188,0.8579082041989474
2005-10-31,646.6099853515625,0.8309455413321991,0.8275738769614047
2005-11-30,677.2899780273438,0.813926477004304,0.8262503044050409
2006-01-31,733.2000122070312,0.6348284518077574,0.8504249081885324
2006-02-28,730.6400146484375,0.7000847342166405,0.8671545448856778
2006-03-31,765.1400146484375,0.7481595649421113,0.8681540637325666
2006-05-31,721.010009765625,0.734738294666706,0.8467498413296422
2006-06-30,724.6699829101562,0.5426379782425026,0.8439752893650896
2006-07-31,700.5599975585938,0.4874179864574149,0.8538124947141372
2006-08-31,720.530029296875,0.5380341801175237,0.8511080700193638
2006-10-31,766.8400268554688,0.36464976045240377,0.7228235308116732
2006-11-30,786.1199951171875,0.34445585186144845,0.723972698886899
2007-01-31,800.3400268554688,0.39523822274333303,0.9087930530920719
2007-02-28,793.2999877929688,0.7678598733270043,0.9086605306991942
2007-04-30,814.5700073242188,0.37510420009430573,0.9168995066108087
2007-05-31,847.1799926757812,0.4450016080452452,0.9147464356918888
2007-07-31,776.1199951171875,0.32534436624675955,0.9563987715648813
2007-08-31,792.8599853515625,0.30610227313958416,0.9408448551675259
2007-10-31,828.02001953125,0.28045876846920875,0.9544442191037388
2007-11-30,767.77001953125,0.3532235664428922,0.955644495809932
2007-12-31,766.030029296875,0.3730812999813469,0.9772541461954076
2008-01-31,713.2999877929688,0.3174649062797601,0.9243935927091791
2008-02-29,686.1799926757812,0.29370753572977576,1.3275732042751622
2008-03-31,687.969970703125,0.4113555834515432,1.3334188196312808
2008-04-30,716.1799926757812,0.4909836002894524,1.3697679301539942
2008-06-30,689.6599731445312,0.23999759296643924,1.4102757177711267
2008-07-31,714.52001953125,0.1939780921441545,1.3863934218233913
2008-09-30,679.5800170898438,0.24514704064553478,1.4882596468472082
2008-10-31,537.52001953125,0.2354742901734359,1.592256387004399
2008-12-31,499.4500122070313,0.5795158053623809,1.729365050892239
2009-03-31,422.75,0.5703637685131364,1.592579874014172
2009-04-30,487.55999755859375,0.5627750760650698,1.5497435967859545
2009-06-30,508.2799987792969,0.5517820869887311,1.5096920223337567
2009-07-31,556.7100219726562,0.47917366532390093,1.4652699398917681
2009-08-31,572.0700073242188,0.48018267205741183,1.3853901448435764
2009-09-30,604.280029296875,0.5511041073571317,1.2697749150344504
2009-11-30,579.72998046875,0.6340182813997991,1.084813185344979
2009-12-31,625.3900146484375,0.731330044792736,0.94765380605801
2010-03-31,678.6400146484375,0.7509806355497505,0.8231651908239651
2010-04-30,716.5999755859375,0.5936368345876882,0.9802743912039592
2010-06-30,609.489990234375,0.48218141996583214,0.8054004266832656
2010-08-31,602.0599975585938,0.3532726567380606,0.9298342454221855
2010-09-30,676.1400146484375,0.2853302723843996,0.9317371444960321
2010-11-30,727.010009765625,0.2572923146541388,1.0185710585713927
2010-12-31,783.6500244140625,0.3295060434842686,0.9675885540113166
2011-01-31,781.25,0.2627329731688851,0.9099421359419215
2011-02-28,823.4500122070312,0.1512656375735676,0.9136106937051242
2011-03-31,843.5499877929688,0.10035047012317633,0.9011003400595857
2011-05-31,848.2999877929688,0.2548621396753402,0.9145864952445963
2011-06-30,827.4299926757812,0.3104588495210274,0.9050569233432141
2011-08-31,726.8099975585938,0.21985329591361558,0.9088791626211682
2011-09-30,644.1599731445312,0.1450255970621913,0.8674564398626946
2011-10-31,741.0599975585938,0.1772273055189854,0.9779863884569691
2011-11-30,737.4199829101562,0.2623274464100402,1.237402407001804
2012-01-31,792.8200073242188,0.18924802426099857,1.2382023869686147
2012-02-29,810.9400024414062,0.21241630135145972,1.2152480600546853
2012-04-30,816.8800048828125,0.35697051326710283,1.1857468300634733
2012-05-31,761.8200073242188,0.3290389508370864,1.1836466769160625
2012-07-31,786.9400024414062,0.24771625216599336,1.2184140959085419
2012-08-31,812.0900268554688,0.2768921058169619,1.2453857545229083
2012-10-31,818.72998046875,0.2643182810085082,1.2425138590435243
2012-11-30,821.9199829101562,0.3407370106018056,1.2606163795779657
2012-12-31,849.3499755859375,0.44520338445979984,1.2838733982353445
2013-01-31,902.0900268554688,0.35099177008171245,1.2746556815540748
2013-02-28,911.1099853515624,0.36959974948712987,1.2822350495619095
2013-04-30,947.4600219726562,0.4252920930596592,1.307758071619919
2013-05-31,984.1500244140624,0.41636069120116076,1.2577623613907758
2013-07-31,1045.260009765625,0.4489963087864966,1.2456782187291005
2013-09-30,1073.7900390625,0.25497549553955956,1.2241254377567765
2013-10-31,1100.1500244140625,0.30306468810105625,1.2223914464948826
2013-12-31,1163.6400146484375,0.6729176235543037,1.2623469696888836
2014-01-31,1130.8800048828125,0.6246056728821368,1.2431093698082736
2014-02-28,1183.030029296875,0.6651493841211589,1.229100570832238
2014-03-31,1173.0400390625,0.6298172033314088,1.2519948995643329
2014-04-30,1126.8599853515625,0.5930794685770809,1.2925925302590435
2014-06-30,1192.9599609375,0.5682024036521939,1.277618637431411
2014-07-31,1120.0699462890625,0.5013427056840245,1.2116486401289563
2014-09-30,1101.6800537109375,0.5161570019773994,1.1735321420076834
2014-10-31,1173.510009765625,0.562422127132606,1.202506383585467
2014-12-31,1204.699951171875,0.6092134803375264,1.1612251013888133
2015-03-31,1252.77001953125,0.5762760855703517,1.0787613930031554
2015-04-30,1220.1300048828125,0.5932415928531565,1.0243686612257288
2015-06-30,1253.949951171875,0.5704976616339502,1.0255651456945007
2015-07-31,1238.6800537109375,0.5742757624768449,1.068133352313632
2015-08-31,1159.449951171875,0.5353202033807049,1.0103293544884493
2015-09-30,1100.68994140625,0.45445399564228994,1.0261047694668517
2015-11-30,1198.1099853515625,0.3968471007598946,0.9782619354743751
2015-12-31,1135.8900146484375,0.49949610320118976,0.9679351047427622
2016-02-29,1033.9000244140625,0.5007644611051552,1.0285529430711207
2016-03-31,1114.030029296875,0.3646850459067613,1.0281099317154896
2016-05-31,1154.7900390625,0.6052538638237559,0.9817054635955595
2016-06-30,1151.9200439453125,0.6707941345508195,0.9855803949129834
2016-08-31,1239.9100341796875,0.553903896599479,0.9786972016515578
2016-09-30,1251.6500244140625,0.4108616082521514,1.0187028457824803
2016-10-31,1191.3900146484375,0.39452112558485924,1.0511432509349976
2016-11-30,1322.3399658203125,0.44966578291593806,1.0220680191402667
2017-01-31,1361.8199462890625,0.46948509835629015,1.0564273968752926
2017-02-28,1386.6800537109375,0.457117246947117,0.9982230591259259
2017-03-31,1385.9200439453125,0.38387049107810156,0.9988480061357125
2017-05-31,1370.2099609375,0.34526291587966,1.0058251496500419
2017-06-30,1415.3599853515625,0.3263818013108485,1.0213447628024346
2017-07-31,1425.1400146484375,0.3188326055700327,1.0547686310449038
2017-08-31,1405.280029296875,0.28381113002888425,1.0460122637068512
2017-10-31,1502.530029296875,0.31142644023500443,1.0740036001844182
2017-11-30,1544.1400146484375,0.3944985343717856,1.0697375925683108
2018-01-31,1574.97998046875,0.47217585974345466,0.9987098482917415
2018-02-28,1512.449951171875,0.5167198916978546,1.0340157329682735
2018-04-30,1541.8800048828125,0.46120030760544456,1.0276955344028023
2018-05-31,1633.6099853515625,0.411105761421887,1.0030493889183878
2018-07-31,1670.800048828125,0.42144320484985576,1.0700868352784445
2018-08-31,1740.75,0.37100117016883444,1.1411781624632849
2018-10-31,1511.4100341796875,0.11396836505129981,1.035805502615842
2018-11-30,1533.27001953125,0.14645044011798247,1.0306544575669572
2018-12-31,1348.56005859375,0.17762428919571693,1.0164206459757819
2019-01-31,1499.4200439453125,0.19592729447998947,1.080969634580712
2019-02-28,1575.550048828125,0.33405311811653005,1.095379761224688
2019-04-30,1591.2099609375,0.2505221741135889,1.0876509602528446
2019-05-31,1465.489990234375,0.19753955444015392,1.1536383682565317
2019-07-31,1574.6099853515625,0.34070712520677404,1.0752297092831353
2019-09-30,1523.3699951171875,0.3505446274478807,0.9429253272560963
2019-10-31,1562.449951171875,0.38354943364022004,0.8269570778043166
2019-12-31,1668.469970703125,0.5707859188408406,0.8003419749765214
2020-01-31,1614.06005859375,0.4824797749592141,0.8577767356819765
2020-03-31,1153.0999755859375,0.4072994117534499,0.9013583510882819
2020-04-30,1310.6600341796875,0.5209632449047841,0.9349307356439309
2020-06-30,1441.3699951171875,0.42032003160588605,0.7515098072190853
2020-07-31,1480.4300537109375,0.4384470177830622,0.8032437003905362
2020-08-31,1561.8800048828125,0.4302829923678766,0.8640964186415538
2020-09-30,1507.68994140625,0.38627962234464897,0.8400939334708779
2020-11-30,1819.8199462890625,0.5023066464706196,1.001326906850574
2020-12-31,1974.8599853515625,0.441393664285208,0.9735504724847411
2021-03-31,2220.52001953125,0.2466853353401448,1.0630079803100536
2021-04-30,2266.449951171875,0.2539730517220311,1.1550844192083272
2021-06-30,2310.550048828125,0.23717198842480347,1.3047047945526797
2021-08-31,2273.77001953125,0.341873277485956,1.292373232107876
2021-09-30,2204.3701171875,0.2843681921556316,1.2085103407418845
2021-11-30,2198.909912109375,0.019903772606166825,1.3989196746068555
2021-12-31,2245.31005859375,0.10564571672981982,1.374916502046743
2022-01-31,2028.449951171875,0.06432965347505382,1.2163557680782995
2022-02-28,2048.090087890625,0.0912384117673074,1.2688915613692449
2022-03-31,2070.1298828125,0.1256331108816532,1.24737371710022
2022-05-31,1864.0400390625,0.1533196187439525,1.219691833102378
2022-06-30,1707.989990234375,0.30258814327379857,1.2942856499513238
2022-08-31,1844.1199951171875,0.273686347748355,1.2859176396645524
2022-09-30,1664.719970703125,0.16065538175626404,1.2824625421424047
2022-10-31,1846.8599853515625,0.1841018541928916,1.3095130140093103
2022-11-30,1886.5799560546875,0.2801109464194972,1.2417439940841675
2023-01-31,1931.93994140625,0.40033875080807346,1.223341443315426
2023-02-28,1896.989990234375,0.3970123497155884,1.2210561959737003
2023-03-31,1802.47998046875,0.3584012345103259,1.250595024003378
2023-05-31,1749.6500244140625,0.2681083670088835,1.2614796755720274
2023-06-30,1888.72998046875,0.15735081161851472,1.2781512839145952
2023-07-31,2003.1800537109373,0.09727203592045286,1.2981092683034456
2023-08-31,1899.6800537109373,0.03727168725194441,1.3464440137847014
2023-10-31,1662.280029296875,0.0529908274201093,1.367490405900576
2023-11-30,1809.02001953125,0.08929686029758443,1.3713267239159452
2024-01-31,1947.3399658203125,0.18343150644403206,1.243504825032086
2024-02-29,2054.840087890625,0.2686078910100186,1.2719692806035863
2024-04-30,1973.9100341796875,0.29558330796646504,1.1663224584522633
2024-05-31,2070.1298828125,0.10122242728873188,1.193558996610503
2024-07-31,2254.47998046875,0.1628973841057434,1.2919198302810342
2024-09-30,2229.969970703125,0.1504699666579009,0.9558484510996781
2024-10-31,2196.64990234375,0.19296459836925028,0.8955120236360207
